static_val,218,218,218,218,218,218,218,218,124,124,124,124,124,124,124,124,124,124,124,124,152,152,152,152,152,152,152,152,152,152,152,152,152,235,235,235,235,235,235,235,235,235,235,235,235,206,206,206,206,206,206,206,206,206,206,206,219,219,219,219,219,219,219,219,219,219,219,58,58,58,58,58,58,58,58,58,58,58,58,214,214,214,214,214,214,214,214,214,214,214,83,83,83,83,83,83,83,79,79,79,79,79,79,79,79,79,79,79,79,96,96,96,96,96,96,96,96,96,96,96,96,96,238,238,238,238,238,238,238,238,238,238,238,238,231,231,231,231,231,231,231,231,231,231,231,216,216,216,216,216,216,216,216,216,216,216,6,6,6,6,6,6,6,6,6,6,84,84,84,84,84,84,84,84,84,84,84,84,217,217,217,217,217,217,217,217,204,204,204,204,204,204,204,204,204,159,159,159,159,159,159,159,159,159,159,159,159,190,190,190,190,190,190,190,190,190,190,190,210,210,210,210,210,210,210,210,210,210,210,210,147,147,147,147,147,147,147,147,147,147,147,147,170,170,170,170,170,170,170,170,170,170,170,85,85,85,85,85,85,85,85,85,85,85,85,196,196,196,196,196,196,196,196,144,144,144,144,144,144,144,144,144,144,144,144,101,101,101,101,101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,158,158,158,158,158,158,158,158,158,158,158,158,112,112,112,112,112,112,112,112,112,112,112,112,110,110,110,110,110,110,110,110,110,110,110,110,126,126,126,126,126,126,126,126,126,126,92,92,92,92,92,92,155,155,155,155,155,155,155,155,155,155,155,155,154,154,154,154,154,154,154,154,154,144,154,154,154,225,225,225,225,225,225,225,225,225,225,225,225,225,186,186,186,186,186,186,186,186,186,186,186,186,245,245,245,245,245,245,245,245,245,245,245,245,245,102,102,102,102,102,102,102,102,102,206,206,206,206,206,206,206,206,206,206,206,206,143,143,143,143,143,143,143,143,143,223,1,223,0,223,223,223,223,223,223,223,223,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,120,120,120,120,120,120,120,120,120,120,120,120,114,114,114,114,114,114,114,114,114,114,114,114,7,7,7,7,7,7,7,7,7,7,7,7,7,22,22,22,22,22,22,22,22,22,22,83,83,83,83,83,83,83,83,83,72,72,72,72,72,72,72,72,72,72,225,225,225,225,225,225,225,225,225,225,225,225,195,195,195,195,195,195,195,195,195,195,195,131,131,131,131,131,131,131,131,131,131,131,198,198,198,198,198,198,198,198,198,198,198,214,214,214,214,214,214,214,214,214,214,214,214,106,106,106,106,106,106,106,106,106,106,106,106,173,107,107,107,107,107,107,107,107
time,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47
speed,16,10,10,10,10,15,10,10,10,10,10,16,15,10,10,16,16,16,15,10,16,16,10,15,10,10,10,10,15,10,10,16,10,16,10,16,15,10,10,10,16,10,10,10,10,10,10,10,15,10,10,10,10,15,10,10,16,10,10,10,10,10,15,15,16,16,16,10,15,10,10,15,15,10,10,15,10,16,10,10,10,16,10,10,15,10,15,10,10,10,15,10,16,15,10,15,15,10,10,16,10,10,10,15,15,10,16,16,16,10,15,16,16,15,16,15,10,10,15,16,10,15,16,15,15,10,10,10,10,15,10,10,15,15,10,10,16,16,10,10,15,15,16,10,10,10,15,10,15,10,10,15,15,10,15,10,9,15,16,10,15,10,15,16,15,15,16,15,10,10,10,10,16,16,15,10,10,16,15,15,10,10,10,10,10,10,10,16,15,15,15,15,15,10,10,15,15,15,10,15,10,15,10,10,10,15,15,16,16,10,10,16,16,16,15,16,10,10,10,10,10,10,10,16,15,10,10,10,10,10,10,10,10,10,10,10,10,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,10,16,10,15,16,15,15,15,10,10,10,15,15,10,10,8,10,15,15,16,15,15,15,10,10,10,16,16,10,10,16,10,15,16,10,15,16,10,10,15,10,15,15,16,15,10,16,15,10,10,10,16,10,15,16,10,10,10,15,15,10,16,15,10,16,15,10,10,10,16,16,16,15,10,10,15,10,15,10,16,15,10,16,10,16,15,10,15,10,10,10,16,15,10,16,15,10,10,16,10,10,15,16,10,16,15,16,10,10,10,10,16,16,15,10,10,16,15,16,10,10,10,16,16,10,10,10,10,16,10,16,16,16,15,15,10,10,10,16,16,10,10,15,16,10,15,10,16,10,16,10,10,10,16,15,10,16,16,10,16,16,16,10,10,10,10,10,10,10,10,10,10,16,10,16,15,10,10,10,10,10,10,16,16,16,10,15,10,10,15,15,10,10,10,10,10,11,11,10,10,10,10,10,10,16,15,16,16,10,11,11,10,10,9,10,9,9,10,10,10,15,10,10,10,10,15,11,10,11,10,9,10,9,10,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,10,10,10,16,10,10,10,10,10,15,16,16,15,16,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,16,16,16,16,10,10,10,10,15,10,16,15,10,16,16,16,10,15,15,10,10,10,16,16,10,10,10,11,10,10,10,10,10,10,10,16,10,15,16,16,16,16,16,10,15,16,16,15,16,16,10,16,16,16,16,16,16,16,16,10,15,16,16,16,10,16,15,15,16,15,16,10,16,16,16,15,16,16,10,10,10,10
time,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:44,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:45,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:46,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47,07/30 22:47
