static_val,114,114,114,114,114,114,114,114,114,114,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,96,96,96,96,96,96,96,96,96,96,96,232,96,96,96,96,96,96,96,96,96,96,96,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,209,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,208,74,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
time,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51
speed,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,16,15,15,15,16,15,15,15,15,8,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,16,15,8,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,16,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
time,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:49,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:50,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51,08/01 03:51
