static_val,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,160,15,15,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,64,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12
time,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59
dynamic_val,83,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,83,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,2,3,2,232,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,3,3,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,83,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,84,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3,3,2,2,2,2,3,3,2,2,3,83,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,0,2,83,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,83,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3,3,200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,83,2,2,2,3,2,2,2,2,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,2,2,2,2,3,2,2,3,3,3,2,2,83,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,3,2,2,2,2,84,2,2,3,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
time,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:57,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:58,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59,08/02 13:59
