static_val,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,44,44,44,44,44,44,44,44,44,44,44,44,10,44,44,44,44,44,44,44,44,44,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,79,79,79,79,79,79,79,79,79,79
time,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:44,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:45,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:46,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47,08/04 16:47
dis_move,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
