static_val,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,134,134,134,134,134,134,134,134,134,134,134,134,232,134,134,134,134,134,134,134,134,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,73,8,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,118,118,118,118,118,118,118,118,118,118,118,8,118,118,118,118,118,118,118,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
time,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33
speed,10,15,16,16,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,16,10,16,10,10,10,10,10,10,10,10,10,15,10,10,10,10,16,15,9,10,10,10,10,10,10,10,10,10,10,10,10,10,16,16,10,10,10,10,15,16,16,10,16,10,10,10,10,10,10,15,10,10,10,10,10,10,16,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,16,10,10,10,10,15,15,10,15,16,10,10,10,10,10,10,10,16,10,10,10,10,10,10,16,16,10,10,10,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,11,10,16,15,10,15,16,10,10,16,15,10,15,15,16,10,16,15,16,15,16,16,10,10,15,10,16,15,4,15,15,15,15,15,5,15,16,15,16,16,16,16,15,16,16,15,16,5,16,16,16,16,1,16,16,16,16,16,16,16,15,16,16,16,16,16,16,5,16,15,16,16,15,16,16,15,16,16,15,16,16,15,10,16,10,16,10,16,15,16,16,16,16,16,16,16,16,15,16,16,16,15,16,16,10,16,16,15,16,16,16,16,16,16,16,16,15,16,15,15,16,16,15,10,16,15,16,16,16,16,15,16,16,15,10,10,16,10,16,15,16,16,16,15,16,16,15,16,16,16,16,15,16,16,16,10,10,15,16,16,10,16,15,16,16,16,16,16,16,16,15,15,16,10,16,15,16,16,16,15,16,16,15,16,16,15,16,16,16,10,16,15,15,16,16,16,16,15,5,16,15,16,16,16,5,16,16,16,8,16,15,16,15,16,16,16,16,16,16,16,15,16,15,16,16,16,16,15,10,16,15,16,16,10,16,16,16,4,16,10,16,16,10,16,15,16,10,16,15,16,15,10,15,16,15,16,16,15,16,16,15,10,16,15,10,16,15,4,16,16,5,16,16,16,16,16,15,16,16,16,16,15,5,16,15,16,16,15,16,16,16,16,15,4,16,16,16,16,5,16,15,16,16,16,16,16,10,16,15,5,16,16,16,16,10,16,16,5,16,16,15,10,16,16,15,16,16,15,16,4,16,15,15,16,16,5,16,10,16,16,16,15,16,16,16,15,16,10,16,15,16,16,16,16,15,15,16,16,16,15,16,16,16,16,10,4,15,10,16,16,15,16,16,15,16,5,4,16,15,16,16,15,16,16,16,10,16,16,15,16,15,16,16,16,16,15,5,16,10,16,15,16,16,16,10,15,10,16,10,16,10,16,16,10,16,15,5,15,16,15,10,15,16,15,15,16,15,16,10,16,15,16,4,16,16,15,10,16,15,10,16,15,15,16,16,10,16,15,15,16,15,16,15,15,16,16,16,16,15,16,16,16,16,16,10,16,16,10,16,15,10
time,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:30,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:31,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:32,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33,08/05 21:33
