static_val,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,62,62,62,62,62,62,62,62,16,62,62,62,62,62,62,62,62,62,62,62,62,232,62,62,62,62,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,127,127,127,127,127,127,2,127,127,127,127,127,127,127,127,127,127,127,127,127,127,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,108,108,108,108,83,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,109,109,109,109,109,109,109,109,109,109,109
time,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21
speed,16,16,10,15,5,16,16,16,15,16,16,15,16,15,15,15,15,10,16,15,15,16,15,15,16,15,15,10,16,16,15,10,16,5,16,15,15,16,10,10,15,16,16,15,10,16,15,16,15,15,16,15,16,15,16,15,16,15,15,5,16,15,16,16,15,15,16,16,15,16,15,16,15,15,15,15,16,5,16,16,16,16,16,10,5,16,15,16,5,16,16,15,15,16,16,5,16,16,10,16,15,15,15,15,15,15,15,16,16,16,16,15,16,16,15,16,16,15,16,10,16,15,16,16,15,15,15,16,15,16,15,16,16,16,16,15,16,15,16,15,15,16,15,16,16,10,16,16,16,16,15,15,5,16,5,16,16,16,16,15,15,15,15,16,10,15,15,10,16,16,15,16,15,16,16,5,15,16,15,16,16,16,16,15,15,10,16,5,15,16,16,15,16,15,15,16,15,16,15,10,16,15,16,16,16,16,10,16,15,16,15,15,16,15,16,5,16,15,16,15,15,15,10,16,16,15,15,16,15,15,16,15,15,16,16,16,15,15,5,16,15,16,16,10,10,5,16,16,15,16,15,16,15,15,16,16,16,15,10,16,15,15,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,15,16,15,10,15,16,16,15,16,16,16,10,15,5,16,15,10,16,16,16,15,16,16,15,16,16,16,16,16,15,16,16,15,16,15,15,16,10,15,16,16,16,15,15,16,15,16,15,15,16,16,16,16,15,16,16,16,16,16,15,15,16,15,16,16,16,16,15,16,16,16,15,16,15,5,16,5,15,16,16,16,5,16,16,15,16,10,16,16,16,5,15,10,15,16,15,15,5,16,15,16,10,16,15,16,15,10,15,16,16,16,15,15,16,16,15,16,16,16,16,15,15,16,16,16,16,15,16,16,15,16,16,16,16,15,0,15,10,16,15,16,16,5,16,15,16,16,16,1,15,16,16,16,16,15,15,16,5,16,16,15,16,16,15,16,15,16,15,16,16,15,16,10,16,15,15,15,16,16,15,5,16,15,16,16,10,10,10,10,10,10,16,16,16,10,15,10,16,15,10,16,10,10,16,15,16,15,16,10,15,15,16,16,16,16,16,15,15,16,16,10,16,15,5,15,15,15,16,16,15,15,15,15,16,15,10,16,15,16,16,15,16,15,16,16,15,15,16,16,15,10,16,16,16,16,15,16,15,15,16,15,16,16,16,16,10,16,16,10,15,10,15,15,16,15,10,16,15,10,16,16,16,15,16,15,10,16,15,16,16,16,16,16,16,16,16,15,15,15,15,16,16,16,16,16,15,16,16,16,16,15,0,15,16,16,15,16,16,15,16,16,16,16,15,16,16,16,16,16,10,16,16,15,16,15,16,15,16,16,10,16
time,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:18,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:19,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:20,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21,08/05 21:21
