static_val,63,76,63,63,63,63,63,63,63,63,63,63,63,46,10,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115
time,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:21,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:22,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:23,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24,08/04 18:24
dis_move,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
