static_val,61,61,61,61,61,61,61,61,61,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,0,174,174,174,174,174,174,121,121,121,121,121,121,121,121,121,2,121,121,121,121,121,121,121,121,121,121,121,121,121,121,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,119,119,119,119,119,119,119,119,144,119,119,119,119,119,119,119,119,119,85,119,119,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0,88,88,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,42,42,42,42,42,42,42,42,42,42,42,42,0,42,42,42,42,42,42,42,42,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,70,70,70,70,70,70,70,70,70,0,70,70,70,70,70,70,70,70,70,70,70,70,70,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,175,175,175,175,175,175,175,175,175,175,2,175,175,175,175,175,175,175,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,121,121,121,2,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,0,121,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
time,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01
dynamic_val,169,219,246,246,175,208,225,249,234,184,241,213,213,113,205,90,125,90,90,178,204,134,210,231,231,162,232,96,154,245,247,231,170,162,168,168,163,191,195,202,218,218,238,170,90,231,231,103,84,250,250,196,197,146,179,249,249,235,191,226,100,196,161,198,84,191,150,195,194,126,216,228,197,215,217,250,242,230,230,250,227,111,71,228,135,250,250,215,215,208,154,83,239,98,209,235,235,228,219,216,175,168,193,152,182,195,183,250,250,217,170,206,190,96,224,99,67,95,96,120,192,186,147,149,208,250,203,176,218,181,192,86,191,207,207,248,226,229,189,189,67,117,153,179,209,250,250,250,245,226,242,167,92,217,217,125,125,122,250,250,191,250,250,218,235,190,202,175,184,204,244,206,200,200,183,183,158,214,164,209,247,247,157,150,61,194,250,250,220,247,247,213,165,100,190,250,232,222,222,221,176,189,143,119,225,190,199,240,84,203,222,157,218,112,64,221,101,101,140,134,191,134,250,250,250,209,215,184,184,228,203,128,178,220,207,229,181,167,155,110,181,203,175,221,250,222,170,243,148,103,213,157,133,84,154,92,222,192,144,168,224,250,250,210,166,194,82,122,162,205,207,199,171,155,69,159,219,227,190,186,226,209,207,159,234,234,216,157,138,248,250,202,116,175,216,188,191,248,87,145,145,100,219,184,207,218,218,77,250,219,217,250,216,216,221,212,162,162,213,250,250,127,216,216,250,104,236,250,250,121,240,85,228,203,142,83,53,205,228,165,24,186,127,177,215,158,158,212,198,144,239,194,218,218,186,84,190,196,124,186,221,215,209,178,198,166,195,181,109,218,218,116,240,241,204,198,42,45,155,216,231,231,173,219,202,235,208,219,157,224,191,124,94,250,250,198,95,177,211,221,215,225,215,82,90,148,209,139,238,243,198,199,191,84,151,166,248,248,219,194,203,195,190,183,110,206,108,78,131,74,201,150,156,166,158,238,212,209,209,237,83,141,248,230,241,241,215,118,228,165,84,108,172,244,168,198,194,240,204,226,179,221,197,171,184,170,247,182,153,248,230,201,201,71,189,217,217,200,200,194,178,47,128,163,133,176,88,224,250,190,216,206,249,189,135,93,105,149,216,178,178,196,250,246,246,230,230,238,220,189,235,190,190,210,243,50,228,164,164,2,218,218,213,250,217,176,224,132,147,120,214,194,194,212,212,192,201,178,231,185,185,233,233,193,128,193,156,231,231,193,242,213,152,190,188,186,140,84,128,194,167,250,250,250,208,211,171,112,140,200,229,233,217,84,66,119,176,212,191,96,205,202,230,230,162,162,84,124,218,106,84,206,206,207,191,95,234,249,250,250,164,211,103,204,204,118,225,239,201,208,197,197,170
time,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:58,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 14:59,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:00,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01,08/11 15:01
