static_val,107,107,107,107,107,107,107,107,103,103,103,103,103,103,103,103,103,103,106,106,106,106,106,106,106,106,106,106,106,101,101,101,101,101,101,101,101,101,101,105,105,105,105,105,105,105,105,105,105,105,105,101,101,101,101,101,101,101,101,101,101,101,101,92,92,92,92,92,92,92,92,92,92,92,92,100,100,100,100,100,100,100,100,100,100,99,99,99,99,99,99,99,99,99,90,90,90,90,90,90,90,90,90,90,90,90,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,94,94,94,94,94,94,94,94,94,94,94,94,94,84,84,84,84,84,84,84,84,84,84,84,84,80,80,80,80,80,80,80,80,80,80,80,80,80,83,83,83,83,83,83,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,72,72,72,72,72,72,72,72,72,72,72,82,82,82,82,82,82,82,82,82,87,87,87,87,87,87,87,87,87,87,87,87,87,84,84,84,84,84,84,84,94,94,94,94,94,94,94,94,94,94,94,94,83,83,83,83,83,83,83,83,83,83,83,83,83,80,80,80,80,80,80,80,80,80,80,80,89,89,89,89,89,89,89,89,89,89,82,82,82,82,82,82,82,82,82,82,82,96,96,96,96,96,96,96,96,96,96,96,96,83,83,83,83,83,83,83,83,83,83,83,83,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,93,93,93,93,93,93,93,93,93,93,93,85,85,85,85,85,85,85,85,85,85,85,99,99,99,99,99,99,99,99,99,99,80,80,80,80,80,80,80,80,80,80,80,80,80,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,102,102,102,102,102,102,102,102,102,102,102,93,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,95,95,90,90,90,90,90,90,90,90,90,90,90,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,96,96,96,96,96,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,103,103,103,103,103,103,103,103,103,103,95,95,95,95,95,95,95,95,95,95,95,95,97,97,97,97,97,97,97,97,97,97,97,102,102,102,102,102,102,102,102,102,102,102,102,104,104,104,104,104,104,104,104,104,104,104,104,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98
time,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:26,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:27,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:28,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29,08/03 08:29
dis_move,0,0,8,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,8,0,0,0,0,8,8,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,8,8,0,0,0,0,8,8,0,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,8,8,0,8,0,0,0,0,8,0,0,8,0,8,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,8,0,0,8,0,0,8,0,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,8,0,8,8,0,8,8,8,0,8,8,0,8,8,0,0,0,8,8,0,8,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0,0,0,0,0,8,8,8,8,0,8,0,0,0,0,0,8,0,0,0,0,0,8,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,8,8,8,0,0,8,0,0,0,0,8,0,8,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,8,8,0,0,8,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,8,8,0,0,0,0,8,0,0,8,0,8,0,8,8,0,0,8,0,0,8,8,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,8,8,8,8,0,8,0,0,8,0,0,0,8,8,8,8,0,8,0,0,0,8,8,0,8,0,0,0,0,0,0,0,8,0,0,8,0,8,8,0,8,0,0,0,0,0,0,8,8,8,8,8,0,0,0,0,0,8,0,8,8,0,0,0,8,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,8,8,0,0,0,0,8,0,0,0,0,0,0,8,0,8,8,8,8,0,0,0,0,8,0,8,0,0,8,8,0,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,0,0,0,8,8,0,8,0,8,0,0,0,0,0,0,0,8,0,0,8,0,0,8,8,0,8,8,0,8,0,0,0,0,0,0,0,0,0,8,8,8,0,0,8,8,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,8,8,0,0,0,0,0
