static_val,38,38,38,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,39,39,39,39,39,39,39,39,39,39,39,39,44,44,44,44,44,44,44,44,44,44,44,47,47,47,47,47,47,47,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,48,48,48,48,48,48,48,48,48,48,48,151,151,151,151,151,151,151,151,151,151,151,92,92,92,92,92,92,92,92,92,92,60,60,60,60,60,60,60,60,60,60,65,65,65,65,65,65,65,65,65,65,65,65,58,58,58,58,58,58,58,58,60,60,60,60,60,60,60,60,60,60,60,54,54,54,54,54,54,54,54,54,54,54,54,50,50,50,50,50,50,50,50,50,50,50,50,61,61,61,61,61,61,61,61,61,61,61,61,54,54,54,54,54,54,54,54,54,52,52,52,52,52,52,52,52,52,52,52,48,48,48,48,48,48,48,48,48,48,48,48,53,53,53,53,53,53,53,53,53,47,47,47,47,47,47,47,47,47,45,45,45,45,45,45,45,45,45,45,45,56,56,56,56,56,56,56,56,56,56,56,48,48,48,48,48,48,48,48,48,48,48,48,43,43,43,43,43,43,43,43,43,43,43,43,43,54,54,54,54,54,54,54,54,54,54,54,67,67,67,67,67,67,67,67,67,67,67,55,55,55,55,55,55,55,55,55,55,54,54,54,54,54,54,54,54,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,63,63,63,63,63,63,63,63,63,63,63,55,55,55,55,55,55,55,55,55,55,55,55,53,53,53,53,53,53,53,53,53,53,53,53,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,50,50,50,50,50,50,50,50,50,50,50,50,49,49,49,49,49,49,49,49,49,49,49,49,49,54,54,54,54,54,54,54,54,54,54,54,54,62,62,62,62,62,62,62,62,62,52,52,52,52,52,52,52,52,52,52,52,40,40,40,40,40,40,40,40,37,37,37,37,37,37,37,37,37,37,37,37,40,40,40,40,40,40,40,40,40,40,54,54,54,54,54,54,54,54,54,54,50,50,50,50,50,50,50,50,50,50,50,50,46,46,46,46,46,46,46,46,46,46,46,46,36,36,36,36,36,36,36,36,36,36,36,36,42,42,42,42,42,42,42,42,42,42,42,42,53,53,53
time,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33
speed,10,10,10,10,10,15,15,15,15,10,10,16,10,15,10,5,10,5,10,5,10,10,10,10,15,10,10,10,10,15,15,15,15,5,16,5,16,5,15,10,10,15,15,5,5,15,5,16,5,15,10,10,10,10,15,10,10,15,10,10,5,15,15,5,15,15,16,15,15,10,10,15,16,15,10,16,15,10,15,15,10,15,10,5,16,15,16,10,10,10,16,10,15,15,10,10,15,15,15,16,10,15,10,15,16,15,15,15,10,10,15,5,15,5,10,15,15,15,10,15,16,10,10,10,10,15,16,10,10,10,16,10,10,15,10,15,15,10,10,15,10,15,15,10,10,16,10,15,15,10,15,15,15,10,10,10,15,15,10,15,15,15,15,15,15,15,10,15,15,10,15,10,10,15,5,10,15,16,10,15,10,10,16,16,16,15,16,15,15,10,16,10,15,15,15,10,16,15,10,10,16,15,5,10,10,16,10,15,15,15,15,15,15,10,15,10,10,10,15,15,10,15,15,15,10,15,15,10,15,10,16,15,15,10,10,5,10,15,5,5,15,10,10,16,16,15,10,15,16,15,10,15,10,10,15,15,15,15,16,15,15,15,8,10,15,15,5,15,5,10,10,15,16,15,10,5,10,15,10,10,15,10,10,15,15,16,15,10,15,10,15,16,15,15,10,15,15,15,15,15,5,15,15,15,15,15,16,10,15,16,15,15,5,15,16,15,10,16,15,15,15,15,10,16,10,10,15,15,10,0,0,0,0,0,0,0,0,0,0,0,15,10,15,15,15,5,10,10,15,15,15,10,15,15,15,15,10,15,10,15,15,15,10,15,15,16,10,10,15,15,15,16,15,10,16,10,15,10,5,15,15,15,10,15,16,16,15,15,10,10,10,10,15,15,15,15,15,15,10,15,15,10,15,10,15,15,15,15,10,15,15,10,16,15,10,15,15,15,16,15,10,15,15,16,10,15,15,15,10,15,15,10,15,10,10,10,15,10,10,10,15,10,16,16,15,10,10,10,15,15,15,10,15,15,10,10,10,10,10,15,10,5,10,10,15,10,16,10,10,10,10,5,15,16,10,10,10,10,11,10,16,10,10,10,10,10,16,15,10,10,10,15,10,10,10,10,10,10,10,10,10,10,10,10,15,10,10,15,10,15,10,10,16,10,10,10,10,15,10,10,10,10,10,10,15,10,10,10,10,10,15,10,10,10,10,10,10,10,10,15,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,10,10,10,10,10,15,15,5,10,10,10,10,10,15,10,10,10,10,10,10,16,10,10,10,10,10,10,10,10,10,10,10,10,15
time,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:31,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:32,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33,08/02 22:33
