static_val,228,228,228,228,228,228,228,228,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
time,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11
speed,15,15,15,16,16,16,16,16,5,16,16,10,16,16,16,16,10,16,16,16,16,16,16,16,16,16,16,10,16,16,16,16,16,16,16,16,16,16,16,10,16,16,16,10,16,15,16,5,15,15,15,15,15,15,15,16,15,16,15,15,16,15,15,15,16,15,15,15,16,15,16,16,15,15,15,15,15,16,16,16,10,16,16,16,16,16,16,16,16,8,16,16,16,16,10,16,16,16,16,16,16,16,16,16,10,16,16,10,16,16,16,16,16,16,15,16,16,15,15,15,16,16,15,15,16,16,16,15,16,15,15,16,16,16,15,15,15,15,16,15,15,15,16,15,16,15,16,16,16,15,10,15,15,15,10,5,16,16,15,15,15,15,15,15,16,15,15,10,16,15,15,10,10,15,10,16,15,16,8,16,16,16,16,10,16,16,16,16,10,16,16,16,16,16,16,10,16,16,10,16,16,16,10,16,16,16,16,16,16,15,10,15,16,15,15,15,15,15,16,16,16,16,15,15,15,15,16,15,15,15,15,16,16,16,16,15,15,15,5,15,15,15,16,16,15,15,15,16,15,15,15,15,15,16,16,16,15,16,16,15,16,15,15,15,15,16,16,15,10,15,16,15,15,15,16,16,15,16,15,15,15,5,16,16,16,15,16,15,16,15,16,15,15,15,15,15,15,15,15,15,5,16,15,16,15,16,16,16,16,15,15,16,16,15,16,16,16,15,15,15,16,15,15,15,15,16,5,15,16,15,15,16,16,15,16,16,5,15,16,16,16,15,10,16,15,15,15,15,15,10,15,16,5,16,8,5,15,15,16,15,16,16,15,15,10,15,15,15,15,16,15,15,10,16,15,16,15,16,5,16,16,16,15,15,10,16,15,16,15,15,15,10,16,15,15,15,15,15,16,15,15,16,16,16,16,16,16,15,15,15,16,15,16,15,16,16,10,16,15,16,16,15,5,16,16,16,16,5,15,15,16,16,15,16,15,16,15,15,16,15,16,16,16,8,16,5,15,15,15,15,10,16,15,15,15,15,10,16,16,16,15,16,16,15,16,5,16,16,15,15,15,15,5,16,15,16,15,16,15,15,15,16,16,16,5,15,15,16,16,10,16,15,15,16,15,16,15,16,16,15,16,10,15,15,16,15,15,15,15,16,16,16,16,10,16,15,16,16,16,16,16,15,15,16,15,15,16,5,15,16,16,8,15,15,15,16,16,10,16,15,15,16,15,15,15,16,16,15,16,10,16,15,16,15,15,15,16,16,10,16,10,16,15,16,16,16,16,10,15,16,15,15,15,15,15,16,15,15,15,16,15,15,16,15,10,16,16,16,16,16,16,15,16,16,10,15,15,16,15,15,16,16,10,15,15,15,15,16,15,15,16,16,15,15,16,16,15,15,15,15,15,16,16,15
time,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:09,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:10,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11,08/05 21:11
