static_val,140,140,140,140,140,140,140,140,8,140,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,7,132,132,132,132,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,122,122,122,122,122,122,122,7,122,122,122,122,122,122,122,122,122,122,122,122,122,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
time,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03
dis_move,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,6,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,5,8,8,8,8,8,8,8,8,8,8,0,0,8,8,8,8,8,8,8,8,8,7,7,5,5,5,5,5,5,7,7,5,5,8,7,6,6,6,6,7,7,8,7,7,7,7,8,7,7,8,8,8,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,7,7,7,8,8,8,5,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,0,8,8,8,8,8,8,7,7,8,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,0,8,8,8,8,0,8,8,8,5,8,8,8,5,6,8,7,7,8,8,8,7,8,8,8,8,8,8,8,8,7,7,7,7,0,7,7,8,8,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8
