static_val,140,140,140,140,140,140,140,140,8,140,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,7,132,132,132,132,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,122,122,122,122,122,122,122,7,122,122,122,122,122,122,122,122,122,122,122,122,122,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
time,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03
speed,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,16,16,15,10,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,10,16,15,15,15,15,15,15,15,15,16,15,10,15,15,15,15,16,15,15,15,16,15,16,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,16,15,16,16,15,16,16,15,15,16,16,16,16,16,16,16,16,15,16,16,16,16,8,16,15,10,10,10,10,10,10,16,16,15,15,15,15,15,15,15,15,10,10,10,10,15,15,15,15,15,16,15,15,15,16,15,15,15,15,15,16,15,15,15,10,10,15,15,16,15,15,16,15,15,16,16,10,10,16,15,15,16,16,15,16,16,10,10,10,10,10,10,10,10,10,10,10,10,10,16,10,10,10,10,10,10,10,16,10,11,10,10,8,15,10,10,15,15,15,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,15,15,16,15,16,16,15,16,16,15,16,16,16,16,16,15,16,15,16,16,10,10,10,10,16,16,16,15,16,16,15,16,16,15,15,16,16,15,16,16,16,15,15,15,15,10,15,15,15,10,10,10,15,15,15,10,15,15,15,10,15,15,15,15,15,15,16,15,15,15,15,15,16,16,10,16,15,10,16,15,16,15,16,16,10,10,16,15,16,16,16,16,16,16,10,16,15,16,15,16,16,16,10,16,16,15,15,10,16,15,15,10,15,15,15,10,10,15,10,10,15,15,15,10,15,16,15,15,15,15,15,15,10,10,10,10,10,10,10,15,15,10,15,15,15,16,15,16,15,15,15,15,16,15,16,15,15,15,15,16,15,15,15,15,15,10,15,16,15,16,15,15,15,15,16,15,15,16,15,16,16,15,16,16,15,16,15,16,16,16,15,16,16,16,10,10,10,10,16,16,15,16,16,15,16,16,16,15,16,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,16,15,15,15,16,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,10,15,15,15,15,15,15,15,15,16,16,15,15,15,15,15,15,15,15,10,15,15,15,15,16,15,15,15,15,16,15,10,15,15,15,15,15,15,15,16,15
time,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:00,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:01,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:02,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03,08/12 23:03
