static_val,167,167,167,167,167,167,167,167,167,112,112,112,112,112,112,112,112,112,112,98,98,98,98,98,98,98,98,98,98,98,98,57,57,57,57,57,57,57,57,57,57,57,57,72,72,72,72,72,72,72,72,72,72,9,72,72,72,72,72,72,72,72,72,72,72,72,72,49,49,49,49,49,49,49,49,49,49,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,40,40,40,40,40,40,40,40,40,40,40,40,49,49,49,49,49,49,49,49,49,49,45,45,45,45,45,45,45,45,45,45,45,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,52,52,52,52,52,52,52,52,52,52,70,70,70,70,70,70,70,70,70,70,70,67,67,67,67,67,67,67,67,67,67,67,67,52,52,52,52,52,52,52,52,52,52,52,52,8,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,10,45,45,45,45,45,45,45,45,47,47,47,47,47,47,47,47,47,47,47,54,54,54,54,54,54,54,54,54,54,54,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,54,54,54,54,54,54,54,54,54,54,54,54,51,51,51,51,51,51,51,51,51,51,51,55,55,55,55,55,55,55,55,55,55,68,68,68,68,68,68,68,68,55,55,55,55,55,55,55,55,55,55,55,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,49,49,49,49,49,49,49,49,49,49,52,52,52,52,52,52,52,52,52,52,52,50,50,50,50,50,50,50,50,50,50,50,50,49,49,49,49,49,49,49,49,49,49,49,49,56,56,56,56,56,56,56,56,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,50,50,50,50,50,50,50,50,49,49,49,49,49,49,49,49,49,49,48,48,48,48,48,48,48,48,48,48,48,48,52,52,52,52,52,52,52,52,52,52,52,52,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,51,51,51,51,51,51,51,51,51,51,51,48,48,48,48,48,48,48,48,48,48,48,48,52,52,52,52,52,52,52,52
time,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01
speed,10,10,10,10,15,10,15,10,15,15,10,10,10,15,10,10,10,15,10,10,10,15,10,10,15,15,10,10,10,15,10,15,15,10,15,10,15,15,15,15,15,10,15,15,15,10,15,15,15,15,10,10,15,10,10,10,10,15,10,10,15,15,15,10,10,10,4,10,15,10,15,10,15,15,15,10,10,15,10,10,10,10,10,15,15,8,10,15,10,15,15,15,15,15,10,10,10,10,15,15,15,10,15,10,10,10,10,10,5,10,10,15,10,10,15,10,10,15,11,10,15,15,10,10,10,10,15,10,5,15,10,10,10,15,15,15,10,10,15,10,15,10,10,10,10,15,10,4,10,15,15,15,15,15,10,15,10,10,10,10,10,10,10,10,15,15,15,10,10,10,15,15,10,15,10,10,15,5,15,10,15,10,10,15,15,10,15,10,15,10,10,10,15,15,15,15,15,10,15,10,15,15,10,10,15,10,10,15,15,10,0,0,0,0,0,0,0,0,0,0,0,0,10,15,10,10,5,15,15,15,5,10,15,15,2,10,10,10,10,10,10,10,10,15,15,15,10,15,15,15,10,15,15,15,5,10,0,15,10,10,15,15,15,10,10,10,10,15,10,15,10,15,10,10,15,15,15,10,10,10,15,15,10,15,10,10,10,15,10,15,15,10,15,15,10,15,15,10,15,10,10,15,15,10,10,10,15,15,15,10,15,10,10,10,15,10,15,10,10,15,15,10,10,15,10,10,15,15,15,15,10,15,15,10,10,15,15,10,10,10,15,15,10,15,15,10,10,15,10,10,15,10,10,15,10,15,15,15,10,15,10,15,15,10,15,15,15,10,15,15,15,10,15,15,15,15,15,10,5,10,15,15,10,10,15,10,10,10,15,10,10,10,10,15,15,10,10,10,10,10,10,10,10,15,10,15,15,15,10,15,15,15,15,15,10,10,10,15,15,15,15,15,15,10,10,15,15,15,15,3,15,15,15,15,10,8,15,15,3,15,10,15,10,15,15,10,10,15,10,10,10,10,15,10,15,10,15,10,15,15,15,15,15,15,10,10,15,15,5,10,15,15,10,10,15,10,15,10,15,10,15,10,15,15,10,10,10,10,15,10,10,15,10,15,15,10,10,15,10,15,15,15,15,10,10,10,15,10,10,10,15,15,10,15,15,10,15,15,15,15,10,10,15,10,10,15,15,8,15,10,15,10,15,15,15,15,10,15,15,15,15,15,5,15,15,10,15,10,10,15,15,10,15,10,15,10,10,15,10,10,15,10,15,5,10,15,15,10,10,10,15,10,10,5,15,15,10,10,10,10,10,10,10,10,15,10,10,15,15,15,15,15,15,15,10,15,15,15,15,10,10,15,10,15,10,15,10,5,15,15,15,10,15,10,10,10
time,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 22:59,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:00,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01,07/28 23:01
